lname,fname,salary,company,department
Phelan,Mcconnell,76754,Adobe,Advertising
Nola,Morales,85121,Microsoft,IT
Jesse,Rollins,21567,Microsoft,Customer Service
Carter,Frank,78317,Microsoft,Accounting
Maile,Norton,55310,Google,Accounting
Daphne,Walter,62888,Microsoft,IT
Leonard,Thornton,74780,Apple,IT
Devin,Holt,77191,Microsoft,Customer Service
Micah,Park,31157,Apple,Customer Service
Carl,Singleton,80197,Yahoo,IT
Echo,Duffy,50224,Yahoo,Advertising
Teegan,Small,85113,Adobe,Customer Service
Alisa,Peters,97186,Google,IT
Marcia,Nelson,64788,Adobe,IT
Ila,Bush,44825,Yahoo,IT
Burke,Mccoy,43414,Adobe,Accounting
Zeph,Compton,42189,Google,IT
Vincent,Nolan,53605,Microsoft,Customer Service
Josephine,Randall,80774,Yahoo,Advertising
Nichole,Sanford,51616,Microsoft,IT
Orson,Avery,87437,Apple,Advertising
Armando,Church,28170,Microsoft,IT
Robin,Ramsey,67531,Microsoft,Accounting
Rudyard,Camacho,93617,Apple,Advertising
Hasad,Casey,41280,Google,Advertising
Octavius,Morton,38793,Apple,Accounting
Kyle,Holloway,85037,Apple,IT
Logan,Lawrence,93313,Google,Accounting
Vivian,Maldonado,66822,Yahoo,Customer Service
Sade,Nguyen,35187,Yahoo,Accounting
Lee,Hebert,52203,Apple,IT
Fallon,Sampson,83417,Yahoo,Advertising
Sylvester,Moore,28788,Adobe,Advertising
Tatiana,Neal,65152,Adobe,IT
Reese,Lester,51538,Apple,Customer Service
Cole,Harrington,76271,Microsoft,Accounting
Yuri,Thompson,45506,Apple,Customer Service
Joy,Sexton,31057,Yahoo,Accounting
Orla,Lynn,33872,Apple,Customer Service
Blythe,Horton,45145,Microsoft,Accounting
Zelda,Velez,82280,Yahoo,Advertising
Stone,Mcgowan,66662,Adobe,IT
Slade,Arnold,67533,Apple,IT
Erin,Wells,23703,Google,Advertising
Rosalyn,Sharpe,78993,Microsoft,IT
Octavia,Blanchard,82652,Yahoo,Accounting
Aristotle,Terrell,86335,Apple,Accounting
Hermione,Knox,81841,Apple,Advertising
Kaye,Watkins,35963,Microsoft,Customer Service
Allegra,Ingram,22059,Adobe,Advertising
Jordan,Newton,98770,Microsoft,IT
Sara,Clements,28001,Yahoo,IT
Camille,Manning,48179,Adobe,Customer Service
Miriam,Willis,29293,Apple,Customer Service
Ferdinand,Hunter,50861,Microsoft,Advertising
Sloane,Beard,89448,Apple,Accounting
Stewart,Christian,68695,Microsoft,Customer Service
Libby,Giles,20036,Microsoft,Accounting
Shafira,Gentry,84510,Google,Accounting
Flynn,Gillespie,73961,Microsoft,IT
Rana,Kennedy,31618,Apple,Accounting
Avye,Finch,26206,Adobe,Advertising
Kai,Morton,79147,Adobe,Customer Service
Chadwick,Bradshaw,26835,Yahoo,IT
Tarik,Willis,96166,Microsoft,Accounting
Christine,Jackson,65654,Google,Customer Service
Venus,Park,53294,Yahoo,Customer Service
Troy,Gill,56200,Yahoo,Customer Service
Savannah,Fuentes,39636,Microsoft,IT
Leila,Christensen,82748,Google,Customer Service
Daryl,Wilkerson,26218,Yahoo,Advertising
Ingrid,Camacho,56461,Microsoft,IT
Channing,Manning,98909,Adobe,Accounting
Lev,Conner,84290,Yahoo,Advertising
Amos,Potter,59955,Adobe,Advertising
Rinah,Gaines,80124,Yahoo,Customer Service
Tanya,Rich,28886,Apple,Accounting
Skyler,Whitley,49822,Adobe,Accounting
Susan,Mccormick,88934,Yahoo,IT
Devin,Brock,90187,Apple,Advertising
Ralph,Norman,40885,Adobe,Accounting
